date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2015-05-04 10:00:00,0.0015852047,-1.3796474,0.98946166,0.3973634,-0.19936958,-0.14702709,-0.36605075,-0.8555536,-0.30891666,0.0842924,-0.33477092,0.74223495,0.9989112,80.1186021036939
2015-05-05 10:00:00,-0.04668953,-1.3720666,0.9913442,0.398944,-0.2149412,-0.17877357,-0.36498865,-0.85763913,-0.30438453,0.076712266,-0.3331421,0.7263243,1.0345573,80.24560649276184
2015-05-06 10:00:00,-0.02102933,-1.391666,0.9904719,0.38663673,-0.21839598,-0.20589268,-0.3702651,-0.85027605,-0.26782015,0.09506555,-0.3332122,0.7280779,0.95807415,76.49897701525754
2015-05-07 10:00:00,0.001978519,-1.4144732,0.98587555,0.37155285,-0.18792072,-0.20334151,-0.37363705,-0.84208614,-0.2227567,0.11337999,-0.3347726,0.73106116,0.84258014,74.89025475373026
2015-05-08 10:00:00,0.012411848,-1.3501915,0.99356645,0.37758702,-0.17596185,-0.1883895,-0.3492631,-0.8333522,-0.29188338,0.0808859,-0.33683616,0.7261835,0.84675545,75.03842654097619
2015-05-11 10:00:00,0.016717749,-1.3363724,0.986051,0.3469215,-0.1467986,-0.20362589,-0.3475005,-0.82719517,-0.29133675,0.084785834,-0.33381003,0.7385244,0.73240787,75.96979206080776
2015-05-12 10:00:00,0.020005481,-1.3421232,0.9810103,0.33139423,-0.15074925,-0.22661214,-0.3460686,-0.82125884,-0.25276503,0.094263524,-0.33069497,0.74118376,0.7426088,77.2398359514872
2015-05-13 10:00:00,-0.018807093,-1.3587407,0.982363,0.29966924,-0.16374388,-0.21515074,-0.35037214,-0.817076,-0.20417944,0.11050453,-0.3291522,0.76538324,0.67252755,78.7850560184805
2015-05-14 10:00:00,-0.013691128,-1.3451815,0.9777605,0.28279626,-0.22275677,-0.25733516,-0.33174443,-0.8103214,-0.20403288,0.10885236,-0.32765433,0.79211974,0.7227041,77.30333814602118
2015-05-15 10:00:00,-0.01721266,-1.3697995,0.9672075,0.25562686,-0.27111027,-0.24271429,-0.3285808,-0.81283844,-0.17534667,0.12579706,-0.32520753,0.81331384,0.7556067,76.24496823712165
2015-05-18 10:00:00,0.0050847456,-1.3634903,0.95540327,0.23600477,-0.26848665,-0.23663107,-0.347265,-0.80441964,-0.16594745,0.12905777,-0.32337725,0.84867203,0.7384725,74.93258955008623
2015-05-19 10:00:00,0.023046656,-1.3735553,0.9428344,0.1858214,-0.2649278,-0.27695626,-0.35583422,-0.7923758,-0.11136646,0.15156373,-0.32244316,0.88447803,0.69667125,75.31360271729005
2015-05-20 10:00:00,-0.0019230769,-1.381644,0.93924886,0.16837673,-0.28275242,-0.30616885,-0.36298046,-0.79542005,-0.12574457,0.144398,-0.32358703,0.9130546,0.7241022,77.04932936788528
2015-05-21 10:00:00,0.036608864,-1.3844243,0.9286104,0.13233595,-0.28968722,-0.304867,-0.3737306,-0.7910221,-0.10165394,0.1507216,-0.32132658,0.9490131,0.7255832,76.90115758063935
2015-05-22 10:00:00,0.014338821,-1.3722348,0.91977483,0.09053338,-0.3165714,-0.2922475,-0.39495975,-0.78609717,-0.09303809,0.15627505,-0.3175631,0.9806805,0.74076414,79.71642153831208
2015-05-25 10:00:00,0.009947644,-1.4009652,0.9203072,0.094248004,-0.33139563,-0.3208121,-0.41683114,-0.7935859,-0.07176261,0.16973037,-0.3175336,0.99392194,0.69404364,80.85946103992357
2015-05-26 10:00:00,0.013219285,-1.4029574,0.92243165,0.113478646,-0.3235015,-0.31325868,-0.43511227,-0.8010947,-0.07791849,0.16480419,-0.3173014,0.99721044,0.6613967,81.6638221706872
2015-05-27 10:00:00,0.05602456,-1.4204134,0.90442455,0.13383791,-0.35694125,-0.36675897,-0.4535427,-0.79384935,-0.02327567,0.1862232,-0.31385782,1.0150676,0.6056566,82.74335947776473
2015-05-28 10:00:00,-0.10731589,-1.3925782,0.8895267,0.15762566,-0.34691298,-0.37191096,-0.47529483,-0.78837204,-0.032996386,0.1775299,-0.3130723,1.0089353,0.6398274,87.37901967874463
2015-05-29 10:00:00,0.0081411125,-1.4031616,0.88044703,0.20502223,-0.33209795,-0.4074699,-0.5000697,-0.7873119,-0.017829038,0.18333341,-0.3132084,0.9931566,0.60608596,78.00186228589486
2015-06-01 10:00:00,0.042261105,-1.4106703,0.8628371,0.22310619,-0.3038701,-0.41033998,-0.51096106,-0.78075284,0.010741994,0.19713682,-0.3136247,0.9834137,0.6074906,78.63688423123456
2015-06-02 10:00:00,0.014979339,-1.420632,0.8587532,0.2072563,-0.3110736,-0.43549407,-0.51323485,-0.78575104,0.021120029,0.20043448,-0.31433976,0.9664582,0.5764594,81.96016574517907
2015-06-03 10:00:00,0.0050890585,-1.4025156,0.8630286,0.20170103,-0.32314104,-0.4522791,-0.52974874,-0.77748257,0.043127943,0.19854324,-0.31244656,0.9584699,0.62434006,83.18787483950251
2015-06-04 10:00:00,0.0032911391,-1.4343913,0.8554509,0.19753218,-0.34645733,-0.5211586,-0.54769605,-0.7777968,0.09076764,0.23030825,-0.31243813,0.94252,0.6783398,83.61122280306232
2015-06-05 10:00:00,0.029523088,-1.4557056,0.8589268,0.20202737,-0.35605657,-0.51142406,-0.5522917,-0.78802365,0.1015258,0.23153618,-0.31482792,0.9145461,0.76419324,83.88639897937621
2015-06-08 10:00:00,-0.005637255,-1.4292506,0.87652594,0.1967743,-0.3398529,-0.47171834,-0.5472157,-0.7905022,0.06486574,0.21066703,-0.31245756,0.8858562,0.6998814,86.36298456620108
2015-06-09 10:00:00,-0.006655164,-1.4309082,0.91421545,0.22104019,-0.3547709,-0.504861,-0.5664055,-0.81014127,-0.0024618723,0.18517463,-0.319196,0.8405261,0.6306215,85.8761344081073
2015-06-10 10:00:00,0.019851116,-1.4533248,0.8964764,0.22787236,-0.35192555,-0.5191876,-0.5692643,-0.81199056,0.05671527,0.20771496,-0.31718487,0.82129085,0.55213606,85.30461465730156
2015-06-11 10:00:00,0.050121654,-1.3824028,0.90219355,0.21965855,-0.33496708,-0.47693846,-0.5851743,-0.80442274,-0.039490893,0.16724765,-0.31527615,0.80675405,0.5182109,86.99800651154081
2015-06-12 10:00:00,0.04494903,-1.3875436,0.8815492,0.24198833,-0.34567893,-0.50476116,-0.5908782,-0.7989127,-0.0023549886,0.18015622,-0.31393605,0.79443353,0.43319008,91.35849053620683
2015-06-15 10:00:00,0.053880267,-1.3586304,0.8951332,0.2484049,-0.3343436,-0.4825502,-0.56254023,-0.7998789,-0.03667896,0.17143926,-0.31305498,0.7909941,0.40898013,95.46496578273698
2015-06-16 10:00:00,-0.07805596,-1.2853492,0.9064558,0.27322114,-0.35142323,-0.44235423,-0.51495457,-0.8044454,-0.11054356,0.15671991,-0.30944717,0.79094017,0.2697091,100.60864353998866
2015-06-17 10:00:00,0.0015974441,-1.177456,0.9339664,0.30461553,-0.50951934,-0.44741023,-0.4480814,-0.80834067,-0.27666917,0.0869331,-0.31073442,0.78497547,0.12179772,92.75553881595421
2015-06-18 10:00:00,-0.020277968,-1.252794,0.9336567,0.34351212,-0.5934561,-0.45813224,-0.4102781,-0.8126609,-0.1877788,0.12190181,-0.313212,0.78184587,-0.2670949,92.90371060320014
2015-06-19 10:00:00,-0.030232558,-1.2178305,0.93815875,0.36275962,-0.74522465,-0.46192342,-0.40764946,-0.8225751,-0.24026567,0.09615653,-0.31106827,0.77230954,-0.48845756,91.01981216535899
2015-06-23 10:00:00,0.09976019,-1.234369,0.9472887,0.37489817,-0.83445543,-0.43385923,-0.40527862,-0.82094014,-0.24774498,0.09588314,-0.31452948,0.77749145,-0.5120175,88.26805040222023
2015-06-24 10:00:00,0.008722198,-1.208507,0.95274264,0.37852928,-0.7774059,-0.4417477,-0.40580505,-0.82186633,-0.31252286,0.066734076,-0.31859276,0.77947277,-0.35550684,97.07368804426426
2015-06-25 10:00:00,0.030047556,-1.1333036,0.9479097,0.3623964,-0.85185075,-0.38553858,-0.4140774,-0.8303805,-0.4131386,0.025304455,-0.31948784,0.77605045,-0.34281048,97.92038397138387
2015-06-26 10:00:00,-0.042812172,-1.089238,0.9497735,0.358541,-0.95730376,-0.4418576,-0.4189814,-0.8424238,-0.51041687,-0.012054151,-0.3142375,0.77109605,-0.45496455,100.86265231812455
2015-06-29 10:00:00,-0.02652927,-1.1316012,0.95894074,0.37872207,-1.067678,-0.39179954,-0.41956174,-0.85265416,-0.51012814,-0.017808868,-0.3160685,0.78448236,-0.7005008,96.5445030898145
2015-06-30 10:00:00,0.033333335,-1.0064089,0.9375858,0.44889292,-1.3649756,-0.35459235,-0.38748205,-0.874089,-0.75309944,-0.109166816,-0.3219295,0.7808547,-0.8968417,93.98324791027765
2015-07-01 10:00:00,-0.11072363,-1.0999123,0.9637455,0.46896458,-1.4540845,-0.38410512,-0.36464193,-0.8706011,-0.6368992,-0.055405073,-0.31423002,0.80764735,-1.2204485,97.11602284062025
2015-07-02 10:00:00,-0.120343134,-1.0894777,0.96949506,0.5125059,-1.3817096,-0.39010185,-0.36250427,-0.8636816,-0.6598304,-0.05977747,-0.3201202,0.82297885,-1.3466415,86.36298456620108
2015-07-03 10:00:00,0.010309278,-1.179752,1.0090036,0.57739866,-1.2092575,-0.31531203,-0.3416676,-0.86308366,-0.6183689,-0.04441499,-0.32984355,0.82613677,-1.4220709,75.96979206080776
2015-07-06 10:00:00,-0.19608384,-1.2390169,1.0406142,0.61950046,-0.97274023,-0.291715,-0.33950025,-0.8502661,-0.55053496,-0.027877392,-0.33774164,0.8342261,-1.079117,76.7529857933934
2015-07-07 10:00:00,-0.10222985,-1.3936498,1.0825797,0.6813238,-0.6880482,-0.20900242,-0.2961504,-0.86103636,-0.4216544,0.027003877,-0.34950665,0.8259151,-0.7876498,61.70296568884219
2015-07-08 10:00:00,0.1692778,-1.5649085,1.127786,0.78184664,-0.3553636,-0.08362908,-0.22214237,-0.8712182,-0.34373584,0.039792217,-0.3623437,0.80997634,-0.13292308,55.39508103180104
2015-07-09 10:00:00,0.13529412,-1.6730595,1.1680987,0.9359216,-0.09142,-0.06798631,-0.14048085,-0.8605932,-0.42910552,-0.016252017,-0.36305267,0.78362685,0.4508003,64.77223842465082
2015-07-10 10:00:00,0.012688649,-1.6746978,1.1303414,0.966794,-0.07229335,-0.0908171,-0.121137366,-0.87174106,-0.49955297,-0.037998095,-0.36390498,0.8134081,0.65034807,73.53554127033887
2015-07-13 10:00:00,0.043453403,-1.590427,1.1123861,0.8542769,-0.11955929,-0.06283776,-0.11522421,-0.87410814,-0.5722997,-0.06326542,-0.36127567,0.8483087,0.5613901,74.46860795879552
2015-07-14 10:00:00,-0.05479452,-1.3937522,1.0781413,0.69298816,-0.05515319,-0.10448241,-0.14372031,-0.8688829,-0.6198275,-0.07113566,-0.35303172,0.88259614,0.21684521,77.70452231263684
2015-07-15 10:00:00,-0.012173913,-1.3293091,1.0701954,0.627745,0.10528503,-0.14080381,-0.1459797,-0.8559112,-0.5790255,-0.064688854,-0.34911746,0.9214346,-0.12978603,73.4467402681088
